companyName,customerType,vatNumber,email,pec,phone,contactName,contactSurname,contactPhone,contactEmail,operatingSiteAddressStreet,operatingSiteAddressCivicNumber,operatingSiteAddressCommonZip,operatingSiteAddressLocality,operatingSiteAddressCommon,legalSiteAddressStreet,legalSiteAddressCivicNumber,legalSiteAddressZip,legalSiteAddressLocality,legalSiteAddressCommon,insertionDate,lastContactDate,annualTurnover
Kwideo,SAS,66-340-6172,thellyer0@wordpress.org,thellyer0@ca.gov,+420 768 719 8782,Tabbatha,Hellyer,+351 991 494 1585,thellyer0@friendfeed.com,Lakewood Gardens,2385,85333,Czech Republic,73,Scott,3,83814,Portugal,83,2021-10-12 05:08:33,2022-05-31 12:16:56,251611.56
Oyoyo,PA,33-955-4924,rkinde1@xrea.com,rkinde1@bigcartel.com,+380 658 150 8341,Rubia,Kinde,+234 196 145 7759,rkinde1@arizona.edu,Summer Ridge,62653,83655,Ukraine,37,Iowa,18070,84207,Nigeria,44,2021-12-19 03:22:46,2022-04-10 05:54:18,70532.23
Oyoloo,SRL,64-414-6250,ehovy2@lycos.com,ehovy2@epa.gov,+86 103 746 3510,Evita,Hovy,+1 801 941 3106,ehovy2@imgur.com,Di Loreto,7348,89338,China,63,Bunting,20,81591,United States,89,2022-07-09 09:35:36,2022-07-04 09:00:31,190842.5
Wordware,SPA,58-975-0921,flittlemore3@soup.io,flittlemore3@sciencedaily.com,+46 854 916 4495,Freeland,Littlemore,+86 487 606 7604,flittlemore3@theglobeandmail.com,Petterle,691,80134,Sweden,124,Thackeray,7145,89518,China,87,2022-06-10 08:23:56,2022-08-07 05:01:51,164254.34
Brainsphere,SRL,08-387-1375,adaykin4@illinois.edu,adaykin4@nhs.uk,+86 392 524 8496,Aurlie,Daykin,+57 971 723 0422,adaykin4@simplemachines.org,Jana,011,80698,China,26,Killdeer,64,82385,Colombia,18,2021-12-27 04:51:43,2022-07-30 22:08:16,26961.04
Linkbuzz,SPA,39-800-7150,jorme5@patch.com,jorme5@gravatar.com,+62 559 250 7684,Jorry,Orme,+86 667 708 1920,jorme5@wix.com,Schmedeman,561,85139,Indonesia,36,Scofield,11582,87579,China,23,2022-04-16 07:29:42,2021-12-30 03:52:41,278022.45
Skippad,SPA,40-093-7780,rbotwood6@miibeian.gov.cn,rbotwood6@statcounter.com,+7 824 650 8408,Rowney,Botwood,+966 670 299 6487,rbotwood6@people.com.cn,Mayfield,240,86199,Russia,130,Blue Bill Park,72063,86018,Saudi Arabia,25,2022-08-30 07:02:02,2022-01-28 09:12:44,192116.25
Yodel,SRL,69-731-3602,lalvar7@github.com,lalvar7@reddit.com,+46 458 812 1687,Lisbeth,Alvar,+680 715 517 5268,lalvar7@smugmug.com,Moland,9195,89027,Sweden,27,Pierstorff,371,80830,Palau,141,2021-10-12 20:30:26,2022-06-15 10:43:44,21319.56
Katz,SPA,74-387-6748,smccorkindale8@sbwire.com,smccorkindale8@wiley.com,+237 971 975 0544,Shirlene,McCorkindale,+7 345 602 1187,smccorkindale8@theguardian.com,Pepper Wood,8,88338,Cameroon,43,Heath,10603,82222,Russia,52,2022-08-11 10:33:12,2022-05-18 10:58:01,226524.23
Ainyx,SAS,08-364-0418,gcrannell9@cafepress.com,gcrannell9@webmd.com,+84 111 770 8566,Grissel,Crannell,+48 418 615 5575,gcrannell9@miitbeian.gov.cn,Ronald Regan,62875,88434,Vietnam,110,Hallows,89,85782,Poland,17,2022-01-21 17:02:46,2021-10-08 09:49:34,110481.46
Twinte,SPA,41-303-6333,nnolia@canalblog.com,nnolia@mediafire.com,+976 733 496 0375,Nanette,Noli,+86 981 950 3920,nnolia@1688.com,Moose,324,87246,Mongolia,31,Esch,9723,87936,China,125,2022-01-20 18:41:37,2022-06-28 12:25:33,272960.4
Browsecat,SRL,98-479-1304,hblaxtonb@japanpost.jp,hblaxtonb@wisc.edu,+7 967 600 5485,Hewe,Blaxton,+380 603 207 2001,hblaxtonb@china.com.cn,Cottonwood,88,83400,Russia,27,Debs,11,84245,Ukraine,84,2021-12-19 10:47:05,2021-10-11 10:53:59,283424.01
Jabbercube,SPA,61-819-0059,wmiddisc@furl.net,wmiddisc@scientificamerican.com,+63 782 344 2655,Waylen,Middis,+7 646 176 3607,wmiddisc@usatoday.com,Pawling,5,89053,Philippines,30,Lien,71553,84850,Russia,81,2022-05-26 03:26:49,2021-09-27 09:56:23,204664.62
Voonyx,SRL,08-460-1105,bkerswelld@tumblr.com,bkerswelld@csmonitor.com,+420 130 927 0751,Berna,Kerswell,+1 303 113 3939,bkerswelld@bizjournals.com,Debra,942,85958,Czech Republic,81,Forest,838,80727,United States,96,2021-12-09 12:12:52,2022-02-21 17:43:14,89436.4
Vinte,PA,42-786-8369,dhubberte@w3.org,dhubberte@zdnet.com,+46 435 564 6293,Darius,Hubbert,+63 107 699 5762,dhubberte@bbc.co.uk,Hermina,7985,89569,Sweden,33,Holy Cross,31860,81415,Philippines,113,2021-10-20 23:51:05,2022-07-22 09:54:39,207726.81
